continent,location,date,population,new_vaccinations,Rolling_vaccination_count,percentage_vaccinated
Europe,Malta,10/08/2023,533293,,1344360,252.086564
Europe,Malta,11/08/2023,533293,,1344360,252.086564
Europe,Malta,12/08/2023,533293,,1344360,252.086564
Europe,Malta,13/08/2023,533293,,1344360,252.086564
Europe,Malta,14/08/2023,533293,,1344360,252.086564
Europe,Malta,15/08/2023,533293,,1344360,252.086564
Europe,Malta,16/08/2023,533293,,1344360,252.086564
Europe,Malta,17/08/2023,533293,,1344360,252.086564
Europe,Malta,18/08/2023,533293,,1344360,252.086564
Europe,Malta,19/08/2023,533293,,1344360,252.086564
Europe,Malta,20/08/2023,533293,,1344360,252.086564
Europe,Malta,21/08/2023,533293,,1344360,252.086564
Europe,Malta,22/08/2023,533293,,1344360,252.086564
Europe,Malta,23/08/2023,533293,,1344360,252.086564
Europe,Malta,24/08/2023,533293,,1344360,252.086564
Europe,Malta,25/08/2023,533293,,1344360,252.086564
Europe,Malta,26/08/2023,533293,,1344360,252.086564
Europe,Malta,27/08/2023,533293,,1344360,252.086564
Europe,Malta,28/08/2023,533293,,1344360,252.086564
Europe,Malta,29/08/2023,533293,,1344360,252.086564
Europe,Malta,30/08/2023,533293,,1344360,252.086564
Europe,Malta,31/08/2023,533293,,1344360,252.086564
Europe,Malta,01/09/2023,533293,,1344360,252.086564
Europe,Malta,02/09/2023,533293,,1344360,252.086564
Europe,Malta,03/09/2023,533293,,1344360,252.086564
Europe,Malta,04/09/2023,533293,,1344360,252.086564
Europe,Malta,05/09/2023,533293,,1344360,252.086564
Europe,Malta,06/09/2023,533293,,1344360,252.086564
Europe,Malta,07/09/2023,533293,,1344360,252.086564
Europe,Malta,08/09/2023,533293,,1344360,252.086564
Europe,Malta,09/09/2023,533293,,1344360,252.086564
Europe,Malta,10/09/2023,533293,,1344360,252.086564
Europe,Malta,11/09/2023,533293,,1344360,252.086564
Europe,Malta,12/09/2023,533293,,1344360,252.086564
Europe,Malta,13/09/2023,533293,,1344360,252.086564
Europe,Malta,14/09/2023,533293,,1344360,252.086564
Europe,Malta,15/09/2023,533293,,1344360,252.086564
Europe,Malta,16/09/2023,533293,,1344360,252.086564
Europe,Malta,17/09/2023,533293,,1344360,252.086564
Europe,Malta,18/09/2023,533293,,1344360,252.086564
Europe,Malta,19/09/2023,533293,,1344360,252.086564
Europe,Malta,20/09/2023,533293,,1344360,252.086564
Europe,Malta,21/09/2023,533293,,1344360,252.086564
Europe,Malta,22/09/2023,533293,,1344360,252.086564
Europe,Malta,23/09/2023,533293,,1344360,252.086564
Europe,Malta,24/09/2023,533293,,1344360,252.086564
Europe,Malta,25/09/2023,533293,,1344360,252.086564
Europe,Malta,26/09/2023,533293,,1344360,252.086564
Europe,Malta,27/09/2023,533293,,1344360,252.086564
Europe,Malta,28/09/2023,533293,,1344360,252.086564
Europe,Malta,29/09/2023,533293,,1344360,252.086564
Europe,Malta,30/09/2023,533293,,1344360,252.086564
Europe,Malta,01/10/2023,533293,,1344360,252.086564
Europe,Malta,02/10/2023,533293,,1344360,252.086564
Europe,Malta,03/10/2023,533293,,1344360,252.086564
Europe,Malta,04/10/2023,533293,,1344360,252.086564
Europe,Malta,05/10/2023,533293,,1344360,252.086564
Europe,Malta,06/10/2023,533293,,1344360,252.086564
Europe,Malta,07/10/2023,533293,,1344360,252.086564
Europe,Malta,08/10/2023,533293,,1344360,252.086564
Europe,Malta,09/10/2023,533293,,1344360,252.086564
Europe,Malta,10/10/2023,533293,,1344360,252.086564
Europe,Malta,11/10/2023,533293,,1344360,252.086564
Europe,Malta,12/10/2023,533293,,1344360,252.086564
Europe,Malta,13/10/2023,533293,,1344360,252.086564
Europe,Malta,14/10/2023,533293,,1344360,252.086564
Europe,Malta,15/10/2023,533293,,1344360,252.086564
Europe,Malta,16/10/2023,533293,,1344360,252.086564
Europe,Malta,17/10/2023,533293,,1344360,252.086564
Europe,Malta,18/10/2023,533293,,1344360,252.086564
Europe,Malta,19/10/2023,533293,,1344360,252.086564
Europe,Malta,20/10/2023,533293,,1344360,252.086564
Europe,Malta,21/10/2023,533293,,1344360,252.086564
Europe,Malta,22/10/2023,533293,,1344360,252.086564
Europe,Malta,23/10/2023,533293,,1344360,252.086564
Europe,Malta,24/10/2023,533293,,1344360,252.086564
Europe,Malta,25/10/2023,533293,,1344360,252.086564
Europe,Malta,26/10/2023,533293,,1344360,252.086564
Europe,Malta,27/10/2023,533293,,1344360,252.086564
Europe,Malta,28/10/2023,533293,,1344360,252.086564
Europe,Malta,29/10/2023,533293,,1344360,252.086564
Europe,Malta,30/10/2023,533293,,1344360,252.086564
Europe,Malta,31/10/2023,533293,,1344360,252.086564
Europe,Malta,01/11/2023,533293,,1344360,252.086564
Europe,Malta,02/11/2023,533293,,1344360,252.086564
Europe,Malta,03/11/2023,533293,,1344360,252.086564
Europe,Malta,04/11/2023,533293,,1344360,252.086564
Europe,Malta,05/11/2023,533293,,1344360,252.086564
Europe,Malta,06/11/2023,533293,,1344360,252.086564
Europe,Malta,07/11/2023,533293,,1344360,252.086564
Europe,Malta,08/11/2023,533293,,1344360,252.086564
Europe,Malta,09/11/2023,533293,,1344360,252.086564
Europe,Moldova,03/01/2020,3272993,,,
Europe,Moldova,04/01/2020,3272993,,,
Europe,Moldova,05/01/2020,3272993,,,
Europe,Moldova,06/01/2020,3272993,,,
Europe,Moldova,07/01/2020,3272993,,,
Europe,Moldova,08/01/2020,3272993,,,
Europe,Moldova,09/01/2020,3272993,,,
Europe,Moldova,10/01/2020,3272993,,,
Europe,Moldova,11/01/2020,3272993,,,
Europe,Moldova,12/01/2020,3272993,,,
Europe,Moldova,13/01/2020,3272993,,,
Europe,Moldova,14/01/2020,3272993,,,
Europe,Moldova,15/01/2020,3272993,,,
Europe,Moldova,16/01/2020,3272993,,,
Europe,Moldova,17/01/2020,3272993,,,
Europe,Moldova,18/01/2020,3272993,,,
Europe,Moldova,19/01/2020,3272993,,,
Europe,Moldova,20/01/2020,3272993,,,
Europe,Moldova,21/01/2020,3272993,,,
Europe,Moldova,22/01/2020,3272993,,,
Europe,Moldova,23/01/2020,3272993,,,
Europe,Moldova,24/01/2020,3272993,,,
Europe,Moldova,25/01/2020,3272993,,,
Europe,Moldova,26/01/2020,3272993,,,
Europe,Moldova,27/01/2020,3272993,,,
Europe,Moldova,28/01/2020,3272993,,,
Europe,Moldova,29/01/2020,3272993,,,
Europe,Moldova,30/01/2020,3272993,,,
Europe,Moldova,31/01/2020,3272993,,,
Europe,Moldova,01/02/2020,3272993,,,
Europe,Moldova,02/02/2020,3272993,,,
Europe,Moldova,03/02/2020,3272993,,,
Europe,Moldova,04/02/2020,3272993,,,
Europe,Moldova,05/02/2020,3272993,,,
Europe,Moldova,06/02/2020,3272993,,,
Europe,Moldova,07/02/2020,3272993,,,
Europe,Moldova,08/02/2020,3272993,,,
Europe,Moldova,09/02/2020,3272993,,,
Europe,Moldova,10/02/2020,3272993,,,
Europe,Moldova,11/02/2020,3272993,,,
Europe,Moldova,12/02/2020,3272993,,,
Europe,Moldova,13/02/2020,3272993,,,
Europe,Moldova,14/02/2020,3272993,,,
Europe,Moldova,15/02/2020,3272993,,,
Europe,Moldova,16/02/2020,3272993,,,
Europe,Moldova,17/02/2020,3272993,,,
Europe,Moldova,18/02/2020,3272993,,,
Europe,Moldova,19/02/2020,3272993,,,
Europe,Moldova,20/02/2020,3272993,,,
Europe,Moldova,21/02/2020,3272993,,,
Europe,Moldova,22/02/2020,3272993,,,
Europe,Moldova,23/02/2020,3272993,,,
Europe,Moldova,24/02/2020,3272993,,,
Europe,Moldova,25/02/2020,3272993,,,
Europe,Moldova,26/02/2020,3272993,,,
Europe,Moldova,27/02/2020,3272993,,,
Europe,Moldova,28/02/2020,3272993,,,
Europe,Moldova,29/02/2020,3272993,,,
Europe,Moldova,01/03/2020,3272993,,,
Europe,Moldova,02/03/2020,3272993,,,
Europe,Moldova,03/03/2020,3272993,,,
Europe,Moldova,04/03/2020,3272993,,,
Europe,Moldova,05/03/2020,3272993,,,
Europe,Moldova,06/03/2020,3272993,,,
Europe,Moldova,07/03/2020,3272993,,,
Europe,Moldova,08/03/2020,3272993,,,
Europe,Moldova,09/03/2020,3272993,,,
Europe,Moldova,10/03/2020,3272993,,,
Europe,Moldova,11/03/2020,3272993,,,
Europe,Moldova,12/03/2020,3272993,,,
Europe,Moldova,13/03/2020,3272993,,,
Europe,Moldova,14/03/2020,3272993,,,
Europe,Moldova,15/03/2020,3272993,,,
Europe,Moldova,16/03/2020,3272993,,,
Europe,Moldova,17/03/2020,3272993,,,
Europe,Moldova,18/03/2020,3272993,,,
Europe,Moldova,19/03/2020,3272993,,,
Europe,Moldova,20/03/2020,3272993,,,
Europe,Moldova,21/03/2020,3272993,,,
Europe,Moldova,22/03/2020,3272993,,,
Europe,Moldova,23/03/2020,3272993,,,
Europe,Moldova,24/03/2020,3272993,,,
Europe,Moldova,25/03/2020,3272993,,,
Europe,Moldova,26/03/2020,3272993,,,
Europe,Moldova,27/03/2020,3272993,,,
Europe,Moldova,28/03/2020,3272993,,,
Europe,Moldova,29/03/2020,3272993,,,
Europe,Moldova,30/03/2020,3272993,,,
Europe,Moldova,31/03/2020,3272993,,,
Europe,Moldova,01/04/2020,3272993,,,
Europe,Moldova,02/04/2020,3272993,,,
Europe,Moldova,03/04/2020,3272993,,,
Europe,Moldova,04/04/2020,3272993,,,
Europe,Moldova,05/04/2020,3272993,,,
Europe,Moldova,06/04/2020,3272993,,,
Europe,Moldova,07/04/2020,3272993,,,
Europe,Moldova,08/04/2020,3272993,,,
Europe,Moldova,09/04/2020,3272993,,,
Europe,Moldova,10/04/2020,3272993,,,
Europe,Moldova,11/04/2020,3272993,,,
Europe,Moldova,12/04/2020,3272993,,,
Europe,Moldova,13/04/2020,3272993,,,
Europe,Moldova,14/04/2020,3272993,,,
Europe,Moldova,15/04/2020,3272993,,,
Europe,Moldova,16/04/2020,3272993,,,
Europe,Moldova,17/04/2020,3272993,,,
Europe,Moldova,18/04/2020,3272993,,,
Europe,Moldova,19/04/2020,3272993,,,
Europe,Moldova,20/04/2020,3272993,,,
Europe,Moldova,21/04/2020,3272993,,,
Europe,Moldova,22/04/2020,3272993,,,
Europe,Moldova,23/04/2020,3272993,,,
Europe,Moldova,24/04/2020,3272993,,,
Europe,Moldova,25/04/2020,3272993,,,
Europe,Moldova,26/04/2020,3272993,,,
Europe,Moldova,27/04/2020,3272993,,,
Europe,Moldova,28/04/2020,3272993,,,
Europe,Moldova,29/04/2020,3272993,,,
Europe,Moldova,30/04/2020,3272993,,,
Europe,Moldova,01/05/2020,3272993,,,
Europe,Moldova,02/05/2020,3272993,,,
Europe,Moldova,03/05/2020,3272993,,,
Europe,Moldova,04/05/2020,3272993,,,
Europe,Moldova,05/05/2020,3272993,,,
Europe,Moldova,06/05/2020,3272993,,,
Europe,Moldova,07/05/2020,3272993,,,
Europe,Moldova,08/05/2020,3272993,,,
Europe,Moldova,09/05/2020,3272993,,,
Europe,Moldova,10/05/2020,3272993,,,
Europe,Moldova,11/05/2020,3272993,,,
Europe,Moldova,12/05/2020,3272993,,,
Europe,Moldova,13/05/2020,3272993,,,
Europe,Moldova,14/05/2020,3272993,,,
Europe,Moldova,15/05/2020,3272993,,,
Europe,Moldova,16/05/2020,3272993,,,
Europe,Moldova,17/05/2020,3272993,,,
Europe,Moldova,18/05/2020,3272993,,,
Europe,Moldova,19/05/2020,3272993,,,
Europe,Moldova,20/05/2020,3272993,,,
Europe,Moldova,21/05/2020,3272993,,,
Europe,Moldova,22/05/2020,3272993,,,
Europe,Moldova,23/05/2020,3272993,,,
Europe,Moldova,24/05/2020,3272993,,,
Europe,Moldova,25/05/2020,3272993,,,
Europe,Moldova,26/05/2020,3272993,,,
Europe,Moldova,27/05/2020,3272993,,,
Europe,Moldova,28/05/2020,3272993,,,
Europe,Moldova,29/05/2020,3272993,,,
Europe,Moldova,30/05/2020,3272993,,,
Europe,Moldova,31/05/2020,3272993,,,
Europe,Moldova,01/06/2020,3272993,,,
Europe,Moldova,02/06/2020,3272993,,,
Europe,Moldova,03/06/2020,3272993,,,
Europe,Moldova,04/06/2020,3272993,,,
Europe,Moldova,05/06/2020,3272993,,,
Europe,Moldova,06/06/2020,3272993,,,
Europe,Moldova,07/06/2020,3272993,,,
Europe,Moldova,08/06/2020,3272993,,,
Europe,Moldova,09/06/2020,3272993,,,
Europe,Moldova,10/06/2020,3272993,,,
Europe,Moldova,11/06/2020,3272993,,,
Europe,Moldova,12/06/2020,3272993,,,
Europe,Moldova,13/06/2020,3272993,,,
Europe,Moldova,14/06/2020,3272993,,,
Europe,Moldova,15/06/2020,3272993,,,
Europe,Moldova,16/06/2020,3272993,,,
Europe,Moldova,17/06/2020,3272993,,,
Europe,Moldova,18/06/2020,3272993,,,
Europe,Moldova,19/06/2020,3272993,,,
Europe,Moldova,20/06/2020,3272993,,,
Europe,Moldova,21/06/2020,3272993,,,
Europe,Moldova,22/06/2020,3272993,,,
Europe,Moldova,23/06/2020,3272993,,,
Europe,Moldova,24/06/2020,3272993,,,
Europe,Moldova,25/06/2020,3272993,,,
Europe,Moldova,26/06/2020,3272993,,,
Europe,Moldova,27/06/2020,3272993,,,
Europe,Moldova,28/06/2020,3272993,,,
Europe,Moldova,29/06/2020,3272993,,,
Europe,Moldova,30/06/2020,3272993,,,
Europe,Moldova,01/07/2020,3272993,,,
Europe,Moldova,02/07/2020,3272993,,,
Europe,Moldova,03/07/2020,3272993,,,
Europe,Moldova,04/07/2020,3272993,,,
Europe,Moldova,05/07/2020,3272993,,,
Europe,Moldova,06/07/2020,3272993,,,
Europe,Moldova,07/07/2020,3272993,,,
Europe,Moldova,08/07/2020,3272993,,,
Europe,Moldova,09/07/2020,3272993,,,
Europe,Moldova,10/07/2020,3272993,,,
Europe,Moldova,11/07/2020,3272993,,,
Europe,Moldova,12/07/2020,3272993,,,
Europe,Moldova,13/07/2020,3272993,,,
Europe,Moldova,14/07/2020,3272993,,,
Europe,Moldova,15/07/2020,3272993,,,
Europe,Moldova,16/07/2020,3272993,,,
Europe,Moldova,17/07/2020,3272993,,,
Europe,Moldova,18/07/2020,3272993,,,
Europe,Moldova,19/07/2020,3272993,,,
Europe,Moldova,20/07/2020,3272993,,,
Europe,Moldova,21/07/2020,3272993,,,
Europe,Moldova,22/07/2020,3272993,,,
Europe,Moldova,23/07/2020,3272993,,,
Europe,Moldova,24/07/2020,3272993,,,
Europe,Moldova,25/07/2020,3272993,,,
Europe,Moldova,26/07/2020,3272993,,,
Europe,Moldova,27/07/2020,3272993,,,
Europe,Moldova,28/07/2020,3272993,,,
Europe,Moldova,29/07/2020,3272993,,,
Europe,Moldova,30/07/2020,3272993,,,
Europe,Moldova,31/07/2020,3272993,,,
Europe,Moldova,01/08/2020,3272993,,,
Europe,Moldova,02/08/2020,3272993,,,
Europe,Moldova,03/08/2020,3272993,,,
Europe,Moldova,04/08/2020,3272993,,,
Europe,Moldova,05/08/2020,3272993,,,
Europe,Moldova,06/08/2020,3272993,,,
Europe,Moldova,07/08/2020,3272993,,,
Europe,Moldova,08/08/2020,3272993,,,
Europe,Moldova,09/08/2020,3272993,,,
Europe,Moldova,10/08/2020,3272993,,,
Europe,Moldova,11/08/2020,3272993,,,
Europe,Moldova,12/08/2020,3272993,,,
Europe,Moldova,13/08/2020,3272993,,,
Europe,Moldova,14/08/2020,3272993,,,
Europe,Moldova,15/08/2020,3272993,,,
Europe,Moldova,16/08/2020,3272993,,,
Europe,Moldova,17/08/2020,3272993,,,
Europe,Moldova,18/08/2020,3272993,,,
Europe,Moldova,19/08/2020,3272993,,,
Europe,Moldova,20/08/2020,3272993,,,
Europe,Moldova,21/08/2020,3272993,,,
Europe,Moldova,22/08/2020,3272993,,,
Europe,Moldova,23/08/2020,3272993,,,
Europe,Moldova,24/08/2020,3272993,,,
Europe,Moldova,25/08/2020,3272993,,,
Europe,Moldova,26/08/2020,3272993,,,
Europe,Moldova,27/08/2020,3272993,,,
Europe,Moldova,28/08/2020,3272993,,,
Europe,Moldova,29/08/2020,3272993,,,
Europe,Moldova,30/08/2020,3272993,,,
Europe,Moldova,31/08/2020,3272993,,,
Europe,Moldova,01/09/2020,3272993,,,
Europe,Moldova,02/09/2020,3272993,,,
Europe,Moldova,03/09/2020,3272993,,,
Europe,Moldova,04/09/2020,3272993,,,
Europe,Moldova,05/09/2020,3272993,,,
Europe,Moldova,06/09/2020,3272993,,,
Europe,Moldova,07/09/2020,3272993,,,
Europe,Moldova,08/09/2020,3272993,,,
Europe,Moldova,09/09/2020,3272993,,,
Europe,Moldova,10/09/2020,3272993,,,
Europe,Moldova,11/09/2020,3272993,,,
Europe,Moldova,12/09/2020,3272993,,,
Europe,Moldova,13/09/2020,3272993,,,
Europe,Moldova,14/09/2020,3272993,,,
Europe,Moldova,15/09/2020,3272993,,,
Europe,Moldova,16/09/2020,3272993,,,
Europe,Moldova,17/09/2020,3272993,,,
Europe,Moldova,18/09/2020,3272993,,,
Europe,Moldova,19/09/2020,3272993,,,
Europe,Moldova,20/09/2020,3272993,,,
Europe,Moldova,21/09/2020,3272993,,,
Europe,Moldova,22/09/2020,3272993,,,
Europe,Moldova,23/09/2020,3272993,,,
Europe,Moldova,24/09/2020,3272993,,,
Europe,Moldova,25/09/2020,3272993,,,
Europe,Moldova,26/09/2020,3272993,,,
Europe,Moldova,27/09/2020,3272993,,,
Europe,Moldova,28/09/2020,3272993,,,
Europe,Moldova,29/09/2020,3272993,,,
Europe,Moldova,30/09/2020,3272993,,,
Europe,Moldova,01/10/2020,3272993,,,
Europe,Moldova,02/10/2020,3272993,,,
Europe,Moldova,03/10/2020,3272993,,,
Europe,Moldova,04/10/2020,3272993,,,
Europe,Moldova,05/10/2020,3272993,,,
Europe,Moldova,06/10/2020,3272993,,,
Europe,Moldova,07/10/2020,3272993,,,
Europe,Moldova,08/10/2020,3272993,,,
Europe,Moldova,09/10/2020,3272993,,,
Europe,Moldova,10/10/2020,3272993,,,
Europe,Moldova,11/10/2020,3272993,,,
Europe,Moldova,12/10/2020,3272993,,,
Europe,Moldova,13/10/2020,3272993,,,
Europe,Moldova,14/10/2020,3272993,,,
Europe,Moldova,15/10/2020,3272993,,,
Europe,Moldova,16/10/2020,3272993,,,
Europe,Moldova,17/10/2020,3272993,,,
Europe,Moldova,18/10/2020,3272993,,,
Europe,Moldova,19/10/2020,3272993,,,
Europe,Moldova,20/10/2020,3272993,,,
Europe,Moldova,21/10/2020,3272993,,,
Europe,Moldova,22/10/2020,3272993,,,
Europe,Moldova,23/10/2020,3272993,,,
Europe,Moldova,24/10/2020,3272993,,,
Europe,Moldova,25/10/2020,3272993,,,
Europe,Moldova,26/10/2020,3272993,,,
Europe,Moldova,27/10/2020,3272993,,,
Europe,Moldova,28/10/2020,3272993,,,
Europe,Moldova,29/10/2020,3272993,,,
Europe,Moldova,30/10/2020,3272993,,,
Europe,Moldova,31/10/2020,3272993,,,
Europe,Moldova,01/11/2020,3272993,,,
Europe,Moldova,02/11/2020,3272993,,,
Europe,Moldova,03/11/2020,3272993,,,
Europe,Moldova,04/11/2020,3272993,,,
Europe,Moldova,05/11/2020,3272993,,,
Europe,Moldova,06/11/2020,3272993,,,
Europe,Moldova,07/11/2020,3272993,,,
Europe,Moldova,08/11/2020,3272993,,,
Europe,Moldova,09/11/2020,3272993,,,
Europe,Moldova,10/11/2020,3272993,,,
Europe,Moldova,11/11/2020,3272993,,,
Europe,Moldova,12/11/2020,3272993,,,
Europe,Moldova,13/11/2020,3272993,,,
Europe,Moldova,14/11/2020,3272993,,,
Europe,Moldova,15/11/2020,3272993,,,
Europe,Moldova,16/11/2020,3272993,,,
Europe,Moldova,17/11/2020,3272993,,,
Europe,Moldova,18/11/2020,3272993,,,
Europe,Moldova,19/11/2020,3272993,,,
Europe,Moldova,20/11/2020,3272993,,,
Europe,Moldova,21/11/2020,3272993,,,
Europe,Moldova,22/11/2020,3272993,,,
Europe,Moldova,23/11/2020,3272993,,,
Europe,Moldova,24/11/2020,3272993,,,
Europe,Moldova,25/11/2020,3272993,,,
Europe,Moldova,26/11/2020,3272993,,,
Europe,Moldova,27/11/2020,3272993,,,
Europe,Moldova,28/11/2020,3272993,,,
Europe,Moldova,29/11/2020,3272993,,,
Europe,Moldova,30/11/2020,3272993,,,
Europe,Moldova,01/12/2020,3272993,,,
Europe,Moldova,02/12/2020,3272993,,,
Europe,Moldova,03/12/2020,3272993,,,
Europe,Moldova,04/12/2020,3272993,,,
Europe,Moldova,05/12/2020,3272993,,,
Europe,Moldova,06/12/2020,3272993,,,
Europe,Moldova,07/12/2020,3272993,,,
Europe,Moldova,08/12/2020,3272993,,,
Europe,Moldova,09/12/2020,3272993,,,
Europe,Moldova,10/12/2020,3272993,,,
Europe,Moldova,11/12/2020,3272993,,,
Europe,Moldova,12/12/2020,3272993,,,
Europe,Moldova,13/12/2020,3272993,,,
Europe,Moldova,14/12/2020,3272993,,,
Europe,Moldova,15/12/2020,3272993,,,
Europe,Moldova,16/12/2020,3272993,,,
Europe,Moldova,17/12/2020,3272993,,,
Europe,Moldova,18/12/2020,3272993,,,
Europe,Moldova,19/12/2020,3272993,,,
Europe,Moldova,20/12/2020,3272993,,,
Europe,Moldova,21/12/2020,3272993,,,
Europe,Moldova,22/12/2020,3272993,,,
Europe,Moldova,23/12/2020,3272993,,,
Europe,Moldova,24/12/2020,3272993,,,
Europe,Moldova,25/12/2020,3272993,,,
Europe,Moldova,26/12/2020,3272993,,,
Europe,Moldova,27/12/2020,3272993,,,
Europe,Moldova,28/12/2020,3272993,,,
Europe,Moldova,29/12/2020,3272993,,,
Europe,Moldova,30/12/2020,3272993,,,
Europe,Moldova,31/12/2020,3272993,,,
Europe,Moldova,01/01/2021,3272993,,,
Europe,Moldova,02/01/2021,3272993,,,
Europe,Moldova,03/01/2021,3272993,,,
Europe,Moldova,04/01/2021,3272993,,,
Europe,Moldova,05/01/2021,3272993,,,
Europe,Moldova,06/01/2021,3272993,,,
Europe,Moldova,07/01/2021,3272993,,,
Europe,Moldova,08/01/2021,3272993,,,
Europe,Moldova,09/01/2021,3272993,,,
Europe,Moldova,10/01/2021,3272993,,,
Europe,Moldova,11/01/2021,3272993,,,
Europe,Moldova,12/01/2021,3272993,,,
Europe,Moldova,13/01/2021,3272993,,,
Europe,Moldova,14/01/2021,3272993,,,
Europe,Moldova,15/01/2021,3272993,,,
Europe,Moldova,16/01/2021,3272993,,,
Europe,Moldova,17/01/2021,3272993,,,
Europe,Moldova,18/01/2021,3272993,,,
Europe,Moldova,19/01/2021,3272993,,,
Europe,Moldova,20/01/2021,3272993,,,
Europe,Moldova,21/01/2021,3272993,,,
Europe,Moldova,22/01/2021,3272993,,,
Europe,Moldova,23/01/2021,3272993,,,
Europe,Moldova,24/01/2021,3272993,,,
Europe,Moldova,25/01/2021,3272993,,,
Europe,Moldova,26/01/2021,3272993,,,
Europe,Moldova,27/01/2021,3272993,,,
Europe,Moldova,28/01/2021,3272993,,,
Europe,Moldova,29/01/2021,3272993,,,
Europe,Moldova,30/01/2021,3272993,,,
Europe,Moldova,31/01/2021,3272993,,,
Europe,Moldova,01/02/2021,3272993,,,
Europe,Moldova,02/02/2021,3272993,,,
Europe,Moldova,03/02/2021,3272993,,,
Europe,Moldova,04/02/2021,3272993,,,
Europe,Moldova,05/02/2021,3272993,,,
Europe,Moldova,06/02/2021,3272993,,,
Europe,Moldova,07/02/2021,3272993,,,
Europe,Moldova,08/02/2021,3272993,,,
Europe,Moldova,09/02/2021,3272993,,,
Europe,Moldova,10/02/2021,3272993,,,
Europe,Moldova,11/02/2021,3272993,,,
Europe,Moldova,12/02/2021,3272993,,,
Europe,Moldova,13/02/2021,3272993,,,
Europe,Moldova,14/02/2021,3272993,,,
Europe,Moldova,15/02/2021,3272993,,,
Europe,Moldova,16/02/2021,3272993,,,
Europe,Moldova,17/02/2021,3272993,,,
Europe,Moldova,18/02/2021,3272993,,,
Europe,Moldova,19/02/2021,3272993,,,
Europe,Moldova,20/02/2021,3272993,,,
Europe,Moldova,21/02/2021,3272993,,,
Europe,Moldova,22/02/2021,3272993,,,
Europe,Moldova,23/02/2021,3272993,,,
Europe,Moldova,24/02/2021,3272993,,,
Europe,Moldova,25/02/2021,3272993,,,
Europe,Moldova,26/02/2021,3272993,,,
Europe,Moldova,27/02/2021,3272993,,,
Europe,Moldova,28/02/2021,3272993,,,
Europe,Moldova,01/03/2021,3272993,,,
Europe,Moldova,02/03/2021,3272993,,,
Europe,Moldova,03/03/2021,3272993,,,
Europe,Moldova,04/03/2021,3272993,,,
Europe,Moldova,05/03/2021,3272993,,,
Europe,Moldova,06/03/2021,3272993,,,
Europe,Moldova,07/03/2021,3272993,,,
Europe,Moldova,08/03/2021,3272993,,,
Europe,Moldova,09/03/2021,3272993,,,
Europe,Moldova,10/03/2021,3272993,,,
Europe,Moldova,11/03/2021,3272993,1669,1669,0.050993082
Europe,Moldova,12/03/2021,3272993,1225,2894,0.088420599
Europe,Moldova,13/03/2021,3272993,2090,4984,0.152276525
Europe,Moldova,14/03/2021,3272993,,4984,0.152276525
Europe,Moldova,15/03/2021,3272993,,4984,0.152276525
Europe,Moldova,16/03/2021,3272993,2060,7044,0.215215859
Europe,Moldova,17/03/2021,3272993,1317,8361,0.255454259
Europe,Moldova,18/03/2021,3272993,,8361,0.255454259
Europe,Moldova,19/03/2021,3272993,,8361,0.255454259
Europe,Moldova,20/03/2021,3272993,,8361,0.255454259
Europe,Moldova,21/03/2021,3272993,,8361,0.255454259
Europe,Moldova,22/03/2021,3272993,,8361,0.255454259
Europe,Moldova,23/03/2021,3272993,,8361,0.255454259
Europe,Moldova,24/03/2021,3272993,2260,10621,0.324504208
Europe,Moldova,25/03/2021,3272993,3991,14612,0.446441529
Europe,Moldova,26/03/2021,3272993,3277,17889,0.546563955
Europe,Moldova,27/03/2021,3272993,3163,21052,0.643203331
Europe,Moldova,28/03/2021,3272993,,21052,0.643203331
Europe,Moldova,29/03/2021,3272993,,21052,0.643203331
Europe,Moldova,30/03/2021,3272993,,21052,0.643203331
Europe,Moldova,31/03/2021,3272993,,21052,0.643203331
Europe,Moldova,01/04/2021,3272993,1833,22885,0.699207117
Europe,Moldova,02/04/2021,3272993,,22885,0.699207117
Europe,Moldova,03/04/2021,3272993,,22885,0.699207117
Europe,Moldova,04/04/2021,3272993,,22885,0.699207117
Europe,Moldova,05/04/2021,3272993,,22885,0.699207117
Europe,Moldova,06/04/2021,3272993,,22885,0.699207117
Europe,Moldova,07/04/2021,3272993,3333,26218,0.801040516
Europe,Moldova,08/04/2021,3272993,,26218,0.801040516
Europe,Moldova,09/04/2021,3272993,,26218,0.801040516
Europe,Moldova,10/04/2021,3272993,,26218,0.801040516
Europe,Moldova,11/04/2021,3272993,,26218,0.801040516
Europe,Moldova,12/04/2021,3272993,2906,29124,0.889827751
Europe,Moldova,13/04/2021,3272993,4695,33819,1.033274437
Europe,Moldova,14/04/2021,3272993,6885,40704,1.243632357
Europe,Moldova,15/04/2021,3272993,7351,48055,1.46822801
Europe,Moldova,16/04/2021,3272993,5727,53782,1.64320547
Europe,Moldova,17/04/2021,3272993,,53782,1.64320547
Europe,Moldova,18/04/2021,3272993,,53782,1.64320547
Europe,Moldova,19/04/2021,3272993,2906,56688,1.731992705
Europe,Moldova,20/04/2021,3272993,3267,59955,1.831809601
Europe,Moldova,21/04/2021,3272993,,59955,1.831809601
Europe,Moldova,22/04/2021,3272993,,59955,1.831809601
Europe,Moldova,23/04/2021,3272993,10355,70310,2.14818669
Europe,Moldova,24/04/2021,3272993,,70310,2.14818669
Europe,Moldova,25/04/2021,3272993,,70310,2.14818669
