location,date,population,total_cases,total_deaths,death_rate_percentage
Moldova,22/08/2020,3272993,32484,934,2.875261667
Moldova,23/08/2020,3272993,33072,940,2.842283503
Moldova,24/08/2020,3272993,33478,945,2.822749268
Moldova,25/08/2020,3272993,33828,950,2.808324465
Moldova,26/08/2020,3272993,34358,965,2.808661738
Moldova,27/08/2020,3272993,34982,972,2.778571837
Moldova,28/08/2020,3272993,35546,982,2.762617453
Moldova,29/08/2020,3272993,35904,986,2.746212121
Moldova,30/08/2020,3272993,36404,995,2.73321613
Moldova,31/08/2020,3272993,36700,997,2.716621253
Moldova,01/09/2020,3272993,36920,1000,2.708559047
Moldova,02/09/2020,3272993,37208,1013,2.722532789
Moldova,03/09/2020,3272993,37740,1029,2.726550079
Moldova,04/09/2020,3272993,38372,1041,2.712915668
Moldova,05/09/2020,3272993,38906,1052,2.703953118
Moldova,06/09/2020,3272993,39473,1068,2.705646898
Moldova,07/09/2020,3272993,39797,1068,2.683619368
Moldova,08/09/2020,3272993,40055,1079,2.69379603
Moldova,09/09/2020,3272993,40556,1092,2.692573232
Moldova,10/09/2020,3272993,41144,1101,2.675967334
Moldova,11/09/2020,3272993,41704,1111,2.664013044
Moldova,12/09/2020,3272993,42183,1119,2.652727402
Moldova,13/09/2020,3272993,42714,1123,2.629114576
Moldova,14/09/2020,3272993,42978,1128,2.624598632
Moldova,15/09/2020,3272993,43207,1135,2.626889161
Moldova,16/09/2020,3272993,43734,1149,2.627246536
Moldova,17/09/2020,3272993,44361,1164,2.623926422
Moldova,18/09/2020,3272993,44983,1175,2.612097904
Moldova,19/09/2020,3272993,45648,1191,2.609095689
Moldova,20/09/2020,3272993,46336,1206,2.602727901
Moldova,21/09/2020,3272993,46596,1208,2.59249721
Moldova,22/09/2020,3272993,46796,1216,2.598512693
Moldova,23/09/2020,3272993,47446,1235,2.602959154
Moldova,24/09/2020,3272993,48232,1249,2.589567092
Moldova,25/09/2020,3272993,48953,1257,2.567769085
Moldova,26/09/2020,3272993,49666,1269,2.555067853
Moldova,27/09/2020,3272993,50534,1284,2.540863577
Moldova,28/09/2020,3272993,50875,1292,2.53955774
Moldova,29/09/2020,3272993,51194,1306,2.551080205
Moldova,30/09/2020,3272993,52029,1319,2.535124642
Moldova,01/10/2020,3272993,53042,1329,2.50556163
Moldova,02/10/2020,3272993,54064,1345,2.487792246
Moldova,03/10/2020,3272993,55016,1353,2.459284572
Moldova,04/10/2020,3272993,55888,1362,2.437016891
Moldova,05/10/2020,3272993,56579,1375,2.430230297
Moldova,06/10/2020,3272993,56901,1384,2.432294687
Moldova,07/10/2020,3272993,57732,1398,2.421533985
Moldova,08/10/2020,3272993,58794,1415,2.406708168
Moldova,09/10/2020,3272993,59915,1433,2.391721606
Moldova,10/10/2020,3272993,60833,1451,2.385218549
Moldova,11/10/2020,3272993,61762,1467,2.375246916
Moldova,12/10/2020,3272993,62151,1470,2.365207318
Moldova,13/10/2020,3272993,62618,1487,2.374716535
Moldova,14/10/2020,3272993,63275,1504,2.376926116
Moldova,15/10/2020,3272993,64424,1523,2.364025829
Moldova,16/10/2020,3272993,65076,1539,2.364927162
Moldova,17/10/2020,3272993,65860,1558,2.365624051
Moldova,18/10/2020,3272993,66652,1578,2.367520855
Moldova,19/10/2020,3272993,67050,1593,2.375838926
Moldova,20/10/2020,3272993,67302,1610,2.392202312
Moldova,21/10/2020,3272993,67958,1626,2.392654286
Moldova,22/10/2020,3272993,68791,1639,2.382579116
Moldova,23/10/2020,3272993,69568,1650,2.371780129
Moldova,24/10/2020,3272993,70256,1664,2.368480984
Moldova,25/10/2020,3272993,71089,1678,2.360421444
Moldova,26/10/2020,3272993,71503,1694,2.369131365
Moldova,27/10/2020,3272993,71811,1709,2.379858239
Moldova,28/10/2020,3272993,72460,1719,2.372343362
Moldova,29/10/2020,3272993,73321,1738,2.370398658
Moldova,30/10/2020,3272993,74233,1756,2.365524767
Moldova,31/10/2020,3272993,75201,1792,2.382947035
Moldova,01/11/2020,3272993,76040,1811,2.381641241
Moldova,02/11/2020,3272993,76582,1826,2.384372307
Moldova,03/11/2020,3272993,76777,1844,2.401760944
Moldova,04/11/2020,3272993,77487,1864,2.405564804
Moldova,05/11/2020,3272993,78507,1877,2.390869604
Moldova,06/11/2020,3272993,79566,1892,2.377900108
Moldova,07/11/2020,3272993,80501,1908,2.370156892
Moldova,08/11/2020,3272993,81675,1917,2.347107438
Moldova,09/11/2020,3272993,82346,1919,2.330410706
Moldova,10/11/2020,3272993,82677,1938,2.344061831
Moldova,11/11/2020,3272993,83592,1956,2.339936836
Moldova,12/11/2020,3272993,84707,1976,2.332746998
Moldova,13/11/2020,3272993,86038,1995,2.318742881
Moldova,14/11/2020,3272993,87361,2013,2.304231865
Moldova,15/11/2020,3272993,88772,2032,2.289010048
Moldova,16/11/2020,3272993,89279,2045,2.290572251
Moldova,17/11/2020,3272993,89843,2061,2.294001759
Moldova,18/11/2020,3272993,90912,2080,2.287926786
Moldova,19/11/2020,3272993,92519,2098,2.267642322
Moldova,20/11/2020,3272993,93961,2117,2.253062441
Moldova,21/11/2020,3272993,95383,2137,2.240441169
Moldova,22/11/2020,3272993,96689,2156,2.22982966
Moldova,23/11/2020,3272993,97941,2175,2.220724722
Moldova,24/11/2020,3272993,98418,2195,2.230283078
Moldova,25/11/2020,3272993,99633,2214,2.22215531
Moldova,26/11/2020,3272993,101203,2235,2.208432556
Moldova,27/11/2020,3272993,102894,2255,2.191575796
Moldova,28/11/2020,3272993,104140,2276,2.185519493
Moldova,29/11/2020,3272993,105852,2295,2.168121528
Moldova,30/11/2020,3272993,107017,2367,2.211798126
Moldova,01/12/2020,3272993,107364,2381,2.217689356
Moldova,02/12/2020,3272993,108863,2400,2.204605789
Moldova,03/12/2020,3272993,110580,2420,2.188460843
Moldova,04/12/2020,3272993,112307,2440,2.172616133
Moldova,05/12/2020,3272993,113829,2461,2.162014952
Moldova,06/12/2020,3272993,115557,2480,2.14612702
Moldova,07/12/2020,3272993,116635,2496,2.140009431
Moldova,08/12/2020,3272993,117495,2515,2.140516618
Moldova,09/12/2020,3272993,119204,2537,2.128284286
Moldova,10/12/2020,3272993,120970,2558,2.114573861
Moldova,11/12/2020,3272993,122685,2577,2.100501284
Moldova,12/12/2020,3272993,124264,2598,2.090710101
Moldova,13/12/2020,3272993,125723,2624,2.087128051
Moldova,14/12/2020,3272993,126518,2649,2.093773218
Moldova,15/12/2020,3272993,127253,2675,2.102111542
Moldova,16/12/2020,3272993,128656,2702,2.100174108
Moldova,17/12/2020,3272993,130329,2727,2.092396934
Moldova,18/12/2020,3272993,131919,2751,2.085370568
Moldova,19/12/2020,3272993,133360,2777,2.082333533
Moldova,20/12/2020,3272993,134578,2804,2.08355006
Moldova,21/12/2020,3272993,135207,2829,2.09234729
Moldova,22/12/2020,3272993,135910,2855,2.100654845
Moldova,23/12/2020,3272993,136931,2880,2.103249082
Moldova,24/12/2020,3272993,138213,2902,2.099657775
Moldova,25/12/2020,3272993,139435,2925,2.097751641
Moldova,26/12/2020,3272993,140250,2948,2.101960784
Moldova,27/12/2020,3272993,140996,2960,2.099350336
Moldova,28/12/2020,3272993,141355,2968,2.099678115
Moldova,29/12/2020,3272993,141924,2986,2.103942955
Moldova,30/12/2020,3272993,142851,3011,2.107790635
Moldova,31/12/2020,3272993,143841,3110,2.162109552
Moldova,01/01/2021,3272993,144818,3136,2.165476667
Moldova,02/01/2021,3272993,145258,3155,2.171997412
Moldova,03/01/2021,3272993,145694,3171,2.176479471
Moldova,04/01/2021,3272993,145873,3188,2.185462697
Moldova,05/01/2021,3272993,146309,3205,2.190569275
Moldova,06/01/2021,3272993,146921,3221,2.192334656
Moldova,07/01/2021,3272993,147871,3239,2.190422733
Moldova,08/01/2021,3272993,148294,3257,2.19631273
Moldova,09/01/2021,3272993,148669,3273,2.201534953
Moldova,10/01/2021,3272993,149093,3281,2.200639869
Moldova,11/01/2021,3272993,149391,3290,2.202274568
Moldova,12/01/2021,3272993,149662,3307,2.209645735
Moldova,13/01/2021,3272993,150138,3327,2.215961316
Moldova,14/01/2021,3272993,150946,3344,2.215361785
Moldova,15/01/2021,3272993,151687,3362,2.216406152
Moldova,16/01/2021,3272993,152263,3379,2.219186539
Moldova,17/01/2021,3272993,152640,3396,2.224842767
Moldova,18/01/2021,3272993,152854,3401,2.224999019
Moldova,19/01/2021,3272993,153112,3418,2.232352788
Moldova,20/01/2021,3272993,153506,3433,2.236394669
Moldova,21/01/2021,3272993,154118,3450,2.238544492
Moldova,22/01/2021,3272993,154788,3466,2.239191669
Moldova,23/01/2021,3272993,155302,3483,2.242727074
Moldova,24/01/2021,3272993,155937,3498,2.243213605
Moldova,25/01/2021,3272993,156202,3512,2.248370699
Moldova,26/01/2021,3272993,156426,3519,2.249626021
Moldova,27/01/2021,3272993,156972,3532,2.250082817
Moldova,28/01/2021,3272993,157626,3547,2.250263281
Moldova,29/01/2021,3272993,158309,3564,2.251293357
Moldova,30/01/2021,3272993,158860,3575,2.250409165
Moldova,31/01/2021,3272993,159513,3621,2.270034417
Moldova,01/02/2021,3272993,159804,3625,2.268403795
Moldova,02/02/2021,3272993,160086,3633,2.269405195
Moldova,03/02/2021,3272993,160725,3649,2.270337533
Moldova,04/02/2021,3272993,161642,3667,2.268593559
Moldova,05/02/2021,3272993,162624,3684,2.265348288
Moldova,06/02/2021,3272993,163400,3702,2.265605875
Moldova,07/02/2021,3272993,164243,3717,2.263110148
Moldova,08/02/2021,3272993,164569,3730,2.266526503
Moldova,09/02/2021,3272993,164858,3744,2.271045385
Moldova,10/02/2021,3272993,165663,3760,2.26966794
Moldova,11/02/2021,3272993,166553,3776,2.267146194
Moldova,12/02/2021,3272993,167546,3794,2.264452747
Moldova,13/02/2021,3272993,168826,3813,2.258538377
Moldova,14/02/2021,3272993,169805,3827,2.253761668
Moldova,15/02/2021,3272993,170186,3838,2.255179627
Moldova,16/02/2021,3272993,170549,3848,2.256243074
Moldova,17/02/2021,3272993,171514,3865,2.253460359
Moldova,18/02/2021,3272993,172815,3884,2.247490091
Moldova,19/02/2021,3272993,174155,3904,2.241681261
Moldova,20/02/2021,3272993,175183,3926,2.241085037
Moldova,21/02/2021,3272993,176245,3947,2.239496156
Moldova,22/02/2021,3272993,176752,3967,2.244387617
Moldova,23/02/2021,3272993,177407,3986,2.246811005
Moldova,24/02/2021,3272993,178540,4010,2.245995295
Moldova,25/02/2021,3272993,180150,4033,2.238689981
Moldova,26/02/2021,3272993,181886,4058,2.231067812
Moldova,27/02/2021,3272993,183338,4086,2.228670543
Moldova,28/02/2021,3272993,184856,4183,2.262842429
Moldova,01/03/2021,3272993,185453,4208,2.269038516
Moldova,02/03/2021,3272993,186447,4234,2.270886633
Moldova,03/03/2021,3272993,187847,4261,2.268335401
Moldova,04/03/2021,3272993,189397,4285,2.262443439
Moldova,05/03/2021,3272993,191197,4308,2.253173428
Moldova,06/03/2021,3272993,192985,4330,2.243697697
Moldova,07/03/2021,3272993,194605,4350,2.23529714
Moldova,08/03/2021,3272993,195252,4370,2.238133284
Moldova,09/03/2021,3272993,195602,4388,2.243330845
Moldova,10/03/2021,3272993,196475,4409,2.244051406
Moldova,11/03/2021,3272993,198228,4442,2.240853966
Moldova,12/03/2021,3272993,200124,4479,2.23811237
Moldova,13/03/2021,3272993,201909,4515,2.236155892
Moldova,14/03/2021,3272993,203710,4553,2.235040008
Moldova,15/03/2021,3272993,204463,4589,2.24441586
Moldova,16/03/2021,3272993,205324,4624,2.252050418
Moldova,17/03/2021,3272993,207012,4661,2.251560296
Moldova,18/03/2021,3272993,208928,4695,2.247185633
Moldova,19/03/2021,3272993,210725,4731,2.245106181
Moldova,20/03/2021,3272993,212568,4760,2.239283429
Moldova,21/03/2021,3272993,214203,4790,2.236196505
Moldova,22/03/2021,3272993,215034,4818,2.240575909
Moldova,23/03/2021,3272993,216094,4847,2.243005359
Moldova,24/03/2021,3272993,217715,4881,2.241921778
Moldova,25/03/2021,3272993,219988,4920,2.236485626
Moldova,26/03/2021,3272993,222120,4961,2.2334774
Moldova,27/03/2021,3272993,223986,4990,2.22781781
Moldova,28/03/2021,3272993,225660,5044,2.235221129
Moldova,29/03/2021,3272993,226521,5073,2.239527461
Moldova,30/03/2021,3272993,227453,5115,2.248816239
Moldova,31/03/2021,3272993,228370,5346,2.340937952
Moldova,01/04/2021,3272993,230241,5391,2.341459601
Moldova,02/04/2021,3272993,231756,5434,2.344707365
Moldova,03/04/2021,3272993,233136,5479,2.350130396
Moldova,04/04/2021,3272993,234394,5523,2.356288984
Moldova,05/04/2021,3272993,235087,5567,2.368059484
Moldova,06/04/2021,3272993,235790,5609,2.378811654
Moldova,07/04/2021,3272993,236563,5655,2.390483719
Moldova,08/04/2021,3272993,237718,5699,2.397378406
Moldova,09/04/2021,3272993,239146,5738,2.399371095
Moldova,10/04/2021,3272993,240056,5770,2.403605825
Moldova,11/04/2021,3272993,240886,5800,2.407777953
Moldova,12/04/2021,3272993,241217,5819,2.412350705
Moldova,13/04/2021,3272993,241820,5840,2.415019436
Moldova,14/04/2021,3272993,242364,5869,2.421564259
Moldova,15/04/2021,3272993,243365,5897,2.423109321
Moldova,16/04/2021,3272993,244177,5924,2.426108929
Moldova,17/04/2021,3272993,244866,5952,2.430717209
Moldova,18/04/2021,3272993,245494,5979,2.435497405
Moldova,19/04/2021,3272993,245897,6002,2.440859384
Moldova,20/04/2021,3272993,246238,6022,2.44560141
Moldova,21/04/2021,3272993,246691,6047,2.451244675
Moldova,22/04/2021,3272993,247391,6074,2.455222704
Moldova,23/04/2021,3272993,248009,6099,2.459184949
Moldova,24/04/2021,3272993,248518,6122,2.463403053
Moldova,25/04/2021,3272993,248898,6140,2.466873981
Moldova,26/04/2021,3272993,249139,6161,2.472916725
Moldova,27/04/2021,3272993,249385,6176,2.476492171
Moldova,28/04/2021,3272993,249714,6193,2.480037163
Moldova,29/04/2021,3272993,250138,6211,2.483029368
Moldova,30/04/2021,3272993,250508,6293,2.512095422
Moldova,01/05/2021,3272993,250837,6310,2.515577845
Moldova,02/05/2021,3272993,251160,6324,2.517916866
Moldova,03/05/2021,3272993,251335,6336,2.52093819
Moldova,04/05/2021,3272993,251378,6348,2.525280653
Moldova,05/05/2021,3272993,251504,6367,2.531570074
Moldova,06/05/2021,3272993,251820,6390,2.537526805
Moldova,07/05/2021,3272993,252153,6410,2.542107371
Moldova,08/05/2021,3272993,252413,6427,2.546223847
Moldova,09/05/2021,3272993,252604,6441,2.549840858
Moldova,10/05/2021,3272993,252749,6450,2.55193888
Moldova,11/05/2021,3272993,252798,6456,2.553817673
Moldova,12/05/2021,3272993,252949,6468,2.557037189
Moldova,13/05/2021,3272993,253173,6479,2.559119653
Moldova,14/05/2021,3272993,253386,6493,2.562493587
Moldova,15/05/2021,3272993,253567,6504,2.565002544
Moldova,16/05/2021,3272993,253736,6514,2.567235237
Moldova,17/05/2021,3272993,253845,6525,2.570466229
Moldova,18/05/2021,3272993,253954,6532,2.57211936
Moldova,19/05/2021,3272993,254075,6541,2.574436682
Moldova,20/05/2021,3272993,254213,6551,2.576972853
Moldova,21/05/2021,3272993,254379,6559,2.578436113
Moldova,22/05/2021,3272993,254499,6565,2.579577916
Moldova,23/05/2021,3272993,254601,6570,2.580508325
Moldova,24/05/2021,3272993,254676,6573,2.580926353
Moldova,25/05/2021,3272993,254741,6578,2.582230579
Moldova,26/05/2021,3272993,254814,6582,2.583060585
Moldova,27/05/2021,3272993,254908,6586,2.583677248
Moldova,28/05/2021,3272993,254985,6591,2.584857933
Moldova,29/05/2021,3272993,255060,6595,2.585666118
Moldova,30/05/2021,3272993,255105,6598,2.586385998
Moldova,31/05/2021,3272993,255145,6647,2.605185287
Moldova,01/06/2021,3272993,255186,6650,2.605942332
Moldova,02/06/2021,3272993,255241,6657,2.608123303
Moldova,03/06/2021,3272993,255285,6663,2.610024091
Moldova,04/06/2021,3272993,255354,6668,2.611276894
Moldova,05/06/2021,3272993,255402,6672,2.612352292
Moldova,06/06/2021,3272993,255432,6675,2.613219957
Moldova,07/06/2021,3272993,255453,6677,2.613788055
Moldova,08/06/2021,3272993,255501,6680,2.614471176
Moldova,09/06/2021,3272993,255541,6684,2.615627238
Moldova,10/06/2021,3272993,255601,6688,2.616578182
Moldova,11/06/2021,3272993,255661,6690,2.616746395
Moldova,12/06/2021,3272993,255715,6692,2.61697593
Moldova,13/06/2021,3272993,255758,6695,2.617708928
Moldova,14/06/2021,3272993,255797,6697,2.61809169
Moldova,15/06/2021,3272993,255830,6697,2.617753977
Moldova,16/06/2021,3272993,255878,6699,2.618044537
Moldova,17/06/2021,3272993,255937,6702,2.618613174
Moldova,18/06/2021,3272993,255994,6705,2.619202013
Moldova,19/06/2021,3272993,256054,6708,2.619759894
Moldova,20/06/2021,3272993,256103,6711,2.620430061
Moldova,21/06/2021,3272993,256140,6713,2.620832357
Moldova,22/06/2021,3272993,256187,6716,2.62152256
Moldova,23/06/2021,3272993,256232,6718,2.621842705
Moldova,24/06/2021,3272993,256324,6721,2.622072065
Moldova,25/06/2021,3272993,256387,6723,2.622207834
Moldova,26/06/2021,3272993,256475,6725,2.622087923
Moldova,27/06/2021,3272993,256527,6726,2.621946228
Moldova,28/06/2021,3272993,256559,6727,2.622008973
Moldova,29/06/2021,3272993,256614,6730,2.622616069
Moldova,30/06/2021,3272993,256669,6739,2.625560547
Moldova,01/07/2021,3272993,256734,6742,2.626064331
Moldova,02/07/2021,3272993,256816,6742,2.625225843
Moldova,03/07/2021,3272993,256870,6742,2.62467396
Moldova,04/07/2021,3272993,256931,6743,2.624440025
Moldova,05/07/2021,3272993,256970,6744,2.624430867
Moldova,06/07/2021,3272993,257035,6745,2.624156243
Moldova,07/07/2021,3272993,257105,6748,2.624608623
Moldova,08/07/2021,3272993,257187,6751,2.624938274
Moldova,09/07/2021,3272993,257272,6753,2.624848409
Moldova,10/07/2021,3272993,257343,6755,2.624901396
Moldova,11/07/2021,3272993,257419,6756,2.624514896
Moldova,12/07/2021,3272993,257467,6757,2.624414003
Moldova,13/07/2021,3272993,257529,6759,2.624558788
Moldova,14/07/2021,3272993,257588,6762,2.625122288
Moldova,15/07/2021,3272993,257678,6765,2.625369647
Moldova,16/07/2021,3272993,257766,6767,2.625249257
Moldova,17/07/2021,3272993,257842,6770,2.625638957
Moldova,18/07/2021,3272993,257903,6772,2.625793418
Moldova,19/07/2021,3272993,257946,6774,2.626131051
Moldova,20/07/2021,3272993,258007,6775,2.625897747
Moldova,21/07/2021,3272993,258096,6777,2.625767156
Moldova,22/07/2021,3272993,258237,6780,2.625495185
Moldova,23/07/2021,3272993,258365,6784,2.625742651
Moldova,24/07/2021,3272993,258484,6788,2.626081305
Moldova,25/07/2021,3272993,258581,6790,2.62586965
Moldova,26/07/2021,3272993,258624,6792,2.626206385
Moldova,27/07/2021,3272993,258713,6793,2.625689471
Moldova,28/07/2021,3272993,258852,6795,2.625052153
Moldova,29/07/2021,3272993,259018,6798,2.624528025
Moldova,30/07/2021,3272993,259202,6801,2.623822347
Moldova,31/07/2021,3272993,259356,6810,2.625734512
Moldova,01/08/2021,3272993,259478,6810,2.624499958
Moldova,02/08/2021,3272993,259549,6810,2.623782022
Moldova,03/08/2021,3272993,259667,6812,2.623359919
Moldova,04/08/2021,3272993,259828,6816,2.623273858
Moldova,05/08/2021,3272993,260024,6821,2.623219395
Moldova,06/08/2021,3272993,260183,6825,2.623153703
Moldova,07/08/2021,3272993,260424,6830,2.622646146
Moldova,08/08/2021,3272993,260555,6834,2.622862735
Moldova,09/08/2021,3272993,260630,6837,2.623259026
Moldova,10/08/2021,3272993,260807,6841,2.623012419
Moldova,11/08/2021,3272993,261000,6846,2.622988506
Moldova,12/08/2021,3272993,261256,6850,2.621949352
Moldova,13/08/2021,3272993,261524,6853,2.620409599
Moldova,14/08/2021,3272993,261807,6856,2.618722952
Moldova,15/08/2021,3272993,261947,6859,2.618468622
Moldova,16/08/2021,3272993,262044,6863,2.619025812
Moldova,17/08/2021,3272993,262244,6868,2.618935038
Moldova,18/08/2021,3272993,262589,6875,2.618159938
Moldova,19/08/2021,3272993,263074,6883,2.6163741
Moldova,20/08/2021,3272993,263500,6893,2.615939279
Moldova,21/08/2021,3272993,263907,6901,2.614936322
Moldova,22/08/2021,3272993,264283,6911,2.61499983
Moldova,23/08/2021,3272993,264432,6912,2.61390452
Moldova,24/08/2021,3272993,264746,6924,2.615336964
Moldova,25/08/2021,3272993,265258,6929,2.612173808
Moldova,26/08/2021,3272993,265817,6935,2.608937728
Moldova,27/08/2021,3272993,266314,6939,2.605570867
Moldova,28/08/2021,3272993,266591,6942,2.603988882
Moldova,29/08/2021,3272993,266784,6945,2.603229579
Moldova,30/08/2021,3272993,266988,6949,2.6027387
Moldova,31/08/2021,3272993,267204,6966,2.606996901
Moldova,01/09/2021,3272993,267526,6970,2.605354246
Moldova,02/09/2021,3272993,268105,6975,2.60159266
Moldova,03/09/2021,3272993,268892,6980,2.595837734
Moldova,04/09/2021,3272993,269602,6988,2.591968902
Moldova,05/09/2021,3272993,269986,6995,2.590875082
Moldova,06/09/2021,3272993,270219,7004,2.591971697
Moldova,07/09/2021,3272993,270685,7014,2.591203798
Moldova,08/09/2021,3272993,271535,7024,2.586775186
Moldova,09/09/2021,3272993,272325,7035,2.583310383
Moldova,10/09/2021,3272993,273056,7047,2.580789289
Moldova,11/09/2021,3272993,273918,7061,2.577778751
Moldova,12/09/2021,3272993,274599,7076,2.576848423
Moldova,13/09/2021,3272993,274812,7090,2.579945563
Moldova,14/09/2021,3272993,275558,7105,2.578404546
Moldova,15/09/2021,3272993,276701,7117,2.572090451
Moldova,16/09/2021,3272993,277854,7128,2.565376061
Moldova,17/09/2021,3272993,279143,7138,2.557112304
Moldova,18/09/2021,3272993,280185,7147,2.55081464
Moldova,19/09/2021,3272993,281216,7155,2.544307579
Moldova,20/09/2021,3272993,281700,7164,2.54313099
Moldova,21/09/2021,3272993,282650,7174,2.538121351
Moldova,22/09/2021,3272993,283950,7186,2.530727241
Moldova,23/09/2021,3272993,285321,7201,2.523824044
Moldova,24/09/2021,3272993,286536,7218,2.519055197
Moldova,25/09/2021,3272993,287730,7234,2.514162583
Moldova,26/09/2021,3272993,288377,7248,2.513376587
Moldova,27/09/2021,3272993,289025,7264,2.513277398
Moldova,28/09/2021,3272993,290043,7282,2.510662212
Moldova,29/09/2021,3272993,291252,7301,2.506763902
Moldova,30/09/2021,3272993,292839,7328,2.502398929
Moldova,01/10/2021,3272993,294392,7352,2.497350471
Moldova,02/10/2021,3272993,295681,7378,2.495256712
Moldova,03/10/2021,3272993,296672,7404,2.495685471
Moldova,04/10/2021,3272993,297232,7429,2.499394412
Moldova,05/10/2021,3272993,298310,7452,2.498072475
Moldova,06/10/2021,3272993,299843,7476,2.49330483
Moldova,07/10/2021,3272993,301431,7502,2.488795114
Moldova,08/10/2021,3272993,303208,7529,2.483113902
Moldova,09/10/2021,3272993,304678,7554,2.479338843
Moldova,10/10/2021,3272993,305977,7577,2.47632992
Moldova,11/10/2021,3272993,306647,7599,2.478093704
Moldova,12/10/2021,3272993,307182,7623,2.481590718
Moldova,13/10/2021,3272993,308724,7651,2.478265376
Moldova,14/10/2021,3272993,310776,7680,2.4712333
Moldova,15/10/2021,3272993,312442,7712,2.468298116
Moldova,16/10/2021,3272993,313849,7747,2.468384478
Moldova,17/10/2021,3272993,315414,7781,2.466916497
Moldova,18/10/2021,3272993,316529,7816,2.469284015
Moldova,19/10/2021,3272993,317899,7848,2.468708615
Moldova,20/10/2021,3272993,319614,7884,2.466725488
Moldova,21/10/2021,3272993,321682,7921,2.462369669
Moldova,22/10/2021,3272993,323469,7961,2.461132288
Moldova,23/10/2021,3272993,325526,7999,2.457253798
Moldova,24/10/2021,3272993,327094,8034,2.456174678
Moldova,25/10/2021,3272993,328000,8072,2.46097561
Moldova,26/10/2021,3272993,329294,8110,2.462844753
Moldova,27/10/2021,3272993,330799,8151,2.464034051
Moldova,28/10/2021,3272993,332625,8194,2.463434799
Moldova,29/10/2021,3272993,334287,8240,2.464947784
Moldova,30/10/2021,3272993,335860,8285,2.466801644
Moldova,31/10/2021,3272993,337115,8330,2.470966881
Moldova,01/11/2021,3272993,337768,8369,2.477736198
Moldova,02/11/2021,3272993,339114,8407,2.479107321
Moldova,03/11/2021,3272993,340188,8449,2.483626701
Moldova,04/11/2021,3272993,341675,8491,2.485110119
Moldova,05/11/2021,3272993,343261,8537,2.487028821
Moldova,06/11/2021,3272993,344563,8586,2.491851998
Moldova,07/11/2021,3272993,345517,8635,2.499153443
Moldova,08/11/2021,3272993,345964,8678,2.50835347
Moldova,09/11/2021,3272993,347105,8723,2.513072413
Moldova,10/11/2021,3272993,348588,8772,2.516437743
Moldova,11/11/2021,3272993,349568,8832,2.526547052
Moldova,12/11/2021,3272993,350679,8902,2.538503874
Moldova,13/11/2021,3272993,351940,8970,2.548729897
Moldova,14/11/2021,3272993,352670,9025,2.559049536
Moldova,15/11/2021,3272993,352822,9074,2.57183509
Moldova,16/11/2021,3272993,353778,9128,2.580149133
Moldova,17/11/2021,3272993,354755,9181,2.587983256
Moldova,18/11/2021,3272993,355646,9240,2.598089111
Moldova,19/11/2021,3272993,356448,9288,2.605709669
Moldova,20/11/2021,3272993,357211,9335,2.613301382
Moldova,21/11/2021,3272993,357831,9378,2.620790261
Moldova,22/11/2021,3272993,358202,9413,2.627846857
Moldova,23/11/2021,3272993,358857,9448,2.632803596
Moldova,24/11/2021,3272993,359401,9494,2.64161758
Moldova,25/11/2021,3272993,360261,9529,2.6450268
Moldova,26/11/2021,3272993,361116,9564,2.648456452
Moldova,27/11/2021,3272993,361828,9601,2.65347071
Moldova,28/11/2021,3272993,362326,9633,2.658655465
Moldova,29/11/2021,3272993,362433,9648,2.662009254
Moldova,30/11/2021,3272993,363110,9669,2.662829446
Moldova,01/12/2021,3272993,363774,9698,2.665940941
Moldova,02/12/2021,3272993,364433,9720,2.667156926
Moldova,03/12/2021,3272993,365165,9741,2.667561239
Moldova,04/12/2021,3272993,365713,9771,2.671767205
Moldova,05/12/2021,3272993,366162,9787,2.672860646
Moldova,06/12/2021,3272993,366256,9796,2.674631951
Moldova,07/12/2021,3272993,366751,9823,2.678383972
Moldova,08/12/2021,3272993,367339,9849,2.68117461
Moldova,09/12/2021,3272993,367948,9872,2.682987813
Moldova,10/12/2021,3272993,368497,9894,2.6849608
Moldova,11/12/2021,3272993,369013,9912,2.68608423
Moldova,12/12/2021,3272993,369402,9933,2.688940504
Moldova,13/12/2021,3272993,369659,9947,2.690858332
Moldova,14/12/2021,3272993,370003,9972,2.695113283
Moldova,15/12/2021,3272993,370459,9993,2.697464497
Moldova,16/12/2021,3272993,370951,10013,2.699278341
Moldova,17/12/2021,3272993,371410,10029,2.700250397
Moldova,18/12/2021,3272993,371850,10045,2.701358074
Moldova,19/12/2021,3272993,372154,10061,2.703450722
Moldova,20/12/2021,3272993,372200,10072,2.706072004
Moldova,21/12/2021,3272993,372429,10100,2.7119263
Moldova,22/12/2021,3272993,372983,10119,2.712992281
Moldova,23/12/2021,3272993,373373,10136,2.714711562
Moldova,24/12/2021,3272993,373752,10154,2.71677476
Moldova,25/12/2021,3272993,374120,10168,2.717844542
Moldova,26/12/2021,3272993,374349,10184,2.720456045
Moldova,27/12/2021,3272993,374526,10192,2.721306398
Moldova,28/12/2021,3272993,374763,10204,2.722787468
Moldova,29/12/2021,3272993,375065,10224,2.725927506
Moldova,30/12/2021,3272993,375358,10246,2.729660751
Moldova,31/12/2021,3272993,375780,10269,2.732715951
Moldova,01/01/2022,3272993,376155,10275,2.731586713
Moldova,02/01/2022,3272993,376434,10284,2.731953012
